timestamp;Waktu;Kelembapan (%);Suhu (°C)
2025-05-24T20:00:06.046660;20:00:06;85.4;28.3
2025-05-24T20:00:16.271507;20:00:16;85.4;28.3
2025-05-24T20:00:26.397907;20:00:26;85.4;28.3
2025-05-24T20:00:36.478066;20:00:36;85.4;28.3
2025-05-24T20:00:46.570709;20:00:46;85.4;28.3
2025-05-24T20:00:57.020807;20:00:57;85.4;28.3
